update,update_u_mean,update_u_median,update_u_q25,update_u_q75,update_u_min,update_u_max,update_counter_mean,update_counter_median,update_counter_q25,update_counter_q75,update_counter_min,update_counter_max,opt_step_mean,opt_step_median,opt_step_q25,opt_step_q75,opt_step_min,opt_step_max,energy_E_pre_mean,energy_E_pre_median,energy_E_pre_q25,energy_E_pre_q75,energy_E_pre_min,energy_E_pre_max,energy_E_post_mean,energy_E_post_median,energy_E_post_q25,energy_E_post_q75,energy_E_post_min,energy_E_post_max,funding_z_mean,funding_z_median,funding_z_q25,funding_z_q75,funding_z_min,funding_z_max,funding_g_mean,funding_g_median,funding_g_q25,funding_g_q75,funding_g_min,funding_g_max,funding_income_mean,funding_income_median,funding_income_q25,funding_income_q75,funding_income_min,funding_income_max,episode_return_end_mean_mean,episode_return_end_mean_median,episode_return_end_mean_q25,episode_return_end_mean_q75,episode_return_end_mean_min,episode_return_end_mean_max,episode_len_end_mean_mean,episode_len_end_mean_median,episode_len_end_mean_q25,episode_len_end_mean_q75,episode_len_end_mean_min,episode_len_end_mean_max,terminal_min_dists_end_mean_mean,terminal_min_dists_end_mean_median,terminal_min_dists_end_mean_q25,terminal_min_dists_end_mean_q75,terminal_min_dists_end_mean_min,terminal_min_dists_end_mean_max,terminal_dbar_end_mean,terminal_dbar_end_median,terminal_dbar_end_q25,terminal_dbar_end_q75,terminal_dbar_end_min,terminal_dbar_end_max,terminal_occupied_end_mean_mean,terminal_occupied_end_mean_median,terminal_occupied_end_mean_q25,terminal_occupied_end_mean_q75,terminal_occupied_end_mean_min,terminal_occupied_end_mean_max,terminal_CSR_train_mean,terminal_CSR_train_median,terminal_CSR_train_q25,terminal_CSR_train_q75,terminal_CSR_train_min,terminal_CSR_train_max,terminal_done_count_end_mean,terminal_done_count_end_median,terminal_done_count_end_q25,terminal_done_count_end_q75,terminal_done_count_end_min,terminal_done_count_end_max,vartd_VarTD_mean,vartd_VarTD_median,vartd_VarTD_q25,vartd_VarTD_q75,vartd_VarTD_min,vartd_VarTD_max,actor_loss_mean,actor_loss_median,actor_loss_q25,actor_loss_q75,actor_loss_min,actor_loss_max,critic_loss_mean,critic_loss_median,critic_loss_q25,critic_loss_q75,critic_loss_min,critic_loss_max,entropy_mean,entropy_median,entropy_q25,entropy_q75,entropy_min,entropy_max,total_loss_mean,total_loss_median,total_loss_q25,total_loss_q75,total_loss_min,total_loss_max,ratio0_mean,ratio0_median,ratio0_q25,ratio0_q75,ratio0_min,ratio0_max
264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0431479,1.043998,1.0244244039058685,1.0647623240947723,0.967604,1.1374234,0.09085139,0.09036538,0.08614649809896946,0.0945357084274292,0.072874665,0.10774471,0.0,0.0,0.0,0.0,0.0,0.0,-27.470472,-27.313948,-28.085628509521484,-26.917455673217773,-28.96791,-25.724611,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2949712,2.2968411,2.253778636455536,2.3425238132476807,2.1287713,2.5023816,0.76499045,0.7656138,0.7512595802545547,0.7808413058519363,0.70959044,0.8341272,0.149,0.15200001,0.1340000070631504,0.1600000113248825,0.104,0.208,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,125.0,125.0,125,125,0.16403198,0.16296348,0.14847885444760323,0.17627472802996635,0.13755229,0.20114014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0350015,1.0285745,1.017336130142212,1.0516499280929565,0.9422246,1.1383238,0.09260249,0.09363365,0.08878985978662968,0.09608697518706322,0.07272374,0.11422875,0.0,0.0,0.0,0.0,0.0,0.0,-27.358603,-27.319836,-27.927988052368164,-26.819976806640625,-28.64523,-25.644339,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2770488,2.262909,2.238184154033661,2.3136759400367737,2.0729356,2.5043623,0.7590163,0.754303,0.7460614144802094,0.7712253481149673,0.6909785,0.8347875,0.1455,0.14400001,0.12800000607967377,0.1680000126361847,0.08800001,0.256,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,125.0,125.0,125,125,0.15722539,0.15723488,0.14491809904575348,0.1650901734828949,0.123166025,0.19627841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0424575,1.0456576,1.0277778506278992,1.0584205985069275,0.9692932,1.1012865,0.09084716,0.090022385,0.08741416409611702,0.09380432963371277,0.07919787,0.10732647,0.0,0.0,0.0,0.0,0.0,0.0,-27.603924,-27.564503,-27.896152019500732,-27.274075508117676,-29.7002,-26.215822,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2934523,2.3004928,2.261156439781189,2.328571856021881,2.1324875,2.4228787,0.7644841,0.7668309,0.753718838095665,0.7761906236410141,0.7108292,0.80762625,0.14125001,0.136,0.11800000444054604,0.16200001165270805,0.104,0.2,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,125.0,125.0,125,125,0.16258654,0.15651703,0.14772502705454826,0.1753990389406681,0.12420441,0.23428102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0385721,1.0387802,1.024600476026535,1.0513994097709656,0.9616566,1.1065036,0.091670625,0.09145793,0.0888388380408287,0.09449452348053455,0.078252174,0.10923038,0.0,0.0,0.0,0.0,0.0,0.0,-27.494326,-27.545765,-27.87226152420044,-27.09973907470703,-29.239887,-26.085743,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2849042,2.2853622,2.254166007041931,2.31312495470047,2.1156867,2.4343565,0.76163477,0.7617874,0.7513886839151382,0.7710416615009308,0.7052289,0.81145215,0.14625001,0.136,0.12000000476837158,0.17000001296401024,0.104,0.208,0.00025,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.15980546,0.15990004,0.14488133043050766,0.17309978604316711,0.11251231,0.20180137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0275164,1.0208185,1.0020865499973297,1.0538841485977173,0.9755688,1.0861673,0.0941162,0.09532172,0.08833190239965916,0.09952143393456936,0.08200355,0.10578675,0.0,0.0,0.0,0.0,0.0,0.0,-27.199076,-27.269413,-27.46843147277832,-26.83045244216919,-28.777407,-25.848127,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.260581,2.2458453,2.204634428024292,2.3185914158821106,2.146294,2.3896158,0.75352705,0.74861515,0.7348781526088715,0.7728638052940369,0.7154314,0.7965386,0.16550002,0.16800001,0.1420000083744526,0.18400001525878906,0.104,0.264,0.00025,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.15484706,0.1546098,0.14583071321249008,0.16463173553347588,0.12592801,0.20162146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0416678,1.0418615,1.0149001479148865,1.0624726116657257,0.97649497,1.1104182,0.091099024,0.09081105,0.08660386130213737,0.0966273583471775,0.07755,0.105561376,0.0,0.0,0.0,0.0,0.0,0.0,-27.56029,-27.543713,-28.020016193389893,-27.043588638305664,-28.9713,-26.305685,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.291715,2.292141,2.2328248620033264,2.3374863862991333,2.1483319,2.4429688,0.763905,0.764047,0.7442749738693237,0.7791621387004852,0.71611065,0.81432295,0.149,0.15200001,0.12800000607967377,0.17000001296401024,0.080000006,0.208,0.00025,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.15765259,0.15872958,0.14470486342906952,0.1682409755885601,0.12598743,0.21037674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0323172,1.034762,1.0133915543556213,1.0492531657218933,0.9612955,1.1009244,0.09307366,0.09230786,0.0892791748046875,0.0969635397195816,0.079263926,0.10932123,0.0,0.0,0.0,0.0,0.0,0.0,-27.328463,-27.236916,-27.82038402557373,-26.782288074493408,-28.929615,-26.027243,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2711432,2.2765217,2.2295058965682983,2.3084031343460083,2.1148922,2.422082,0.7570477,0.7588406,0.7431686371564865,0.7694677263498306,0.7049641,0.80736065,0.15400001,0.15200001,0.12800000607967377,0.17600001394748688,0.096,0.24800001,0.00025,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.16310285,0.15809307,0.15127180889248848,0.1749308742582798,0.12807557,0.20745015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0353622,1.0289766,1.0176567137241364,1.0512782633304596,0.97260714,1.1128631,0.09239037,0.093545996,0.08886344730854034,0.0960159283131361,0.077114664,0.106510594,0.0,0.0,0.0,0.0,0.0,0.0,-27.343214,-27.274065,-27.673463821411133,-26.949103832244873,-28.968035,-25.852772,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2778425,2.2637935,2.238889515399933,2.3128583431243896,2.1397784,2.4483476,0.75928086,0.7545979,0.7462965101003647,0.7709528207778931,0.71325946,0.81611586,0.14825001,0.14400001,0.1120000034570694,0.17000001296401024,0.096,0.24000001,0.00025,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.15710674,0.1555515,0.14287996292114258,0.16631845012307167,0.11895985,0.2009752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0510485,1.051652,1.0215816795825958,1.0739754438400269,0.9933798,1.1189811,0.0891616,0.088787645,0.08433833159506321,0.09515213035047054,0.07603593,0.10153603,0.0,0.0,0.0,0.0,0.0,0.0,-27.614365,-27.69688,-28.093703269958496,-27.085903644561768,-29.020391,-26.48853,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.312353,2.3136806,2.247524678707123,2.3627931475639343,2.1854792,2.4618077,0.7707843,0.7712269,0.7491749227046967,0.7875977456569672,0.7284931,0.8206026,0.1465,0.14400001,0.12800000607967377,0.17600001394748688,0.064,0.2,0.00025,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.16154258,0.16392772,0.15276117250323296,0.16738701239228249,0.14031357,0.20198518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.036974,1.0440099,0.9956308901309967,1.065320909023285,0.95895934,1.1199865,0.092271656,0.09037012,0.08603708446025848,0.10101155750453472,0.075860105,0.10991087,0.0,0.0,0.0,0.0,0.0,0.0,-27.260836,-27.229256,-27.748372077941895,-26.738646507263184,-29.14533,-25.555855,26.0,26.0,26.0,26.0,26.0,26.0,2.2813883,2.2968678,2.1904317140579224,2.343752682209015,2.1097527,2.4640195,0.76046276,0.7656226,0.7301439344882965,0.781250923871994,0.7032509,0.82133985,0.154375,0.16,0.11749999783933163,0.1899999976158142,0.07,0.24,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100,100,0.15516408,0.15370461,0.1402563862502575,0.1692054197192192,0.119109854,0.20143907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0318129,1.0286908,1.007489562034607,1.0619242787361145,0.9591865,1.1062285,0.09323411,0.09360719,0.0867120698094368,0.0982905961573124,0.078301765,0.10985339,0.0,0.0,0.0,0.0,0.0,0.0,-27.224297,-27.115582,-27.766448974609375,-26.591279983520508,-29.410084,-25.938467,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2700336,2.263165,2.2165212631225586,2.3362799882888794,2.1102524,2.433751,0.7566779,0.75438833,0.7388404607772827,0.7787600159645081,0.7034175,0.8112504,0.15550001,0.148,0.12800000607967377,0.17000001296401024,0.08800001,0.264,0.0005,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.15539141,0.15422009,0.1373821571469307,0.17105704173445702,0.10553693,0.2068681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0356414,1.0375715,1.0153865814208984,1.0655273795127869,0.9288751,1.1124154,0.09245831,0.091713145,0.08599517866969109,0.0965199675410986,0.077194184,0.11779447,0.0,0.0,0.0,0.0,0.0,0.0,-27.379055,-27.548023,-27.887503623962402,-27.03132438659668,-28.284975,-25.729836,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2784567,2.282703,2.2338950634002686,2.3442071080207825,2.043566,2.447363,0.75948554,0.76090103,0.7446316927671432,0.7814024090766907,0.6811887,0.8157877,0.14625001,0.14000002,0.12000000476837158,0.17000001296401024,0.096,0.216,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,125.0,125.0,125,125,0.1540835,0.15355629,0.14239296317100525,0.1680689975619316,0.121471256,0.19316934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0291655,1.0242443,1.0100937485694885,1.0455219149589539,0.98586756,1.0858411,0.09365602,0.0945708,0.09004887007176876,0.09770273044705391,0.08206518,0.10330763,0.0,0.0,0.0,0.0,0.0,0.0,-27.31241,-27.141356,-27.63833475112915,-26.859981536865234,-29.661251,-26.171165,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2642095,2.2533822,2.2222506403923035,2.300194263458252,2.168952,2.3888981,0.7547365,0.7511275,0.740750253200531,0.7667314559221268,0.722984,0.7962994,0.15750001,0.164,0.14800000935792923,0.17000001296401024,0.08800001,0.2,0.0005,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.15933627,0.15873596,0.1492578089237213,0.17330844327807426,0.115533374,0.19672254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0418458,1.0434046,1.026471585035324,1.0591951310634613,0.98132664,1.102627,0.09099583,0.09048891,0.08725791238248348,0.09408691339194775,0.078953795,0.10439346,0.0,0.0,0.0,0.0,0.0,0.0,-27.47882,-27.44817,-28.00007677078247,-27.095084190368652,-28.703756,-25.707308,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2921066,2.295536,2.2582825422286987,2.33027583360672,2.1589618,2.425828,0.7640356,0.7651787,0.7527608722448349,0.7767586261034012,0.71965396,0.80860937,0.15200001,0.16000001,0.12800000607967377,0.17600001394748688,0.056,0.23200001,0.00025,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.1597993,0.16004029,0.14302325248718262,0.1693822704255581,0.10980611,0.22225764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0456055,1.0453547,1.0284387171268463,1.060681939125061,0.9743127,1.1436155,0.0902983,0.09008369,0.0869603082537651,0.09366159327328205,0.07184301,0.10609313,0.0,0.0,0.0,0.0,0.0,0.0,-27.467257,-27.36155,-28.133399486541748,-26.85768413543701,-29.048937,-26.241915,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.300378,2.2998261,2.2626102566719055,2.3335468769073486,2.1435308,2.5160043,0.7667927,0.7666088,0.7542034536600113,0.7778489738702774,0.7145103,0.8386681,0.14325,0.148,0.12800000607967377,0.16200001165270805,0.064,0.216,0.00025,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.16079994,0.15668464,0.1480976976454258,0.17046735435724258,0.12938152,0.2411143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0332592,1.0382886,1.0094652771949768,1.0512880086898804,0.971112,1.0930175,0.09289835,0.09156184,0.08886119723320007,0.097847118973732,0.080720246,0.106877916,0.0,0.0,0.0,0.0,0.0,0.0,-27.337568,-27.346321,-27.762927055358887,-26.854037284851074,-28.833748,-25.688002,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2732155,2.2842808,2.2208680510520935,2.3128798604011536,2.1364892,2.4046865,0.7577385,0.7614269,0.7402893751859665,0.7709599733352661,0.7121631,0.8015622,0.14725001,0.14400001,0.12000000476837158,0.16200001165270805,0.080000006,0.28,0.00075,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.15665177,0.15158245,0.1422143615782261,0.16686894372105598,0.13322528,0.20048529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0342636,1.0316155,1.0111236274242401,1.0501362681388855,0.9693739,1.1224358,0.09271163,0.09297891,0.08909729868173599,0.09747160226106644,0.07543349,0.10730651,0.0,0.0,0.0,0.0,0.0,0.0,-27.412409,-27.347797,-27.887811183929443,-26.883142471313477,-29.73871,-26.143797,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2754252,2.2695994,2.2245163917541504,2.310345947742462,2.1326652,2.469408,0.7584751,0.75653315,0.7415054887533188,0.7701153308153152,0.7108884,0.82313603,0.15725,0.15600002,0.12800000607967377,0.19200000166893005,0.096,0.23200001,0.00025,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.15951043,0.15797782,0.146920558065176,0.1699582189321518,0.13442704,0.20883687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0428001,1.0417137,1.022302657365799,1.0626646280288696,0.9816061,1.1130681,0.090832636,0.09084201,0.08656408078968525,0.09499427489936352,0.07707825,0.10432631,0.0,0.0,0.0,0.0,0.0,0.0,-27.4956,-27.523376,-28.11587619781494,-26.98844814300537,-29.429893,-25.529818,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.294206,2.2918158,2.2491108179092407,2.337908923625946,2.1595767,2.4487987,0.76473534,0.7639386,0.7497036159038544,0.7793029844760895,0.7198589,0.81626624,0.149,0.14400001,0.13600000739097595,0.16200001165270805,0.096,0.208,0.0005,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.16692269,0.16648293,0.15381689369678497,0.1829630471765995,0.122987956,0.20228282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0302815,1.0277731,1.0064329504966736,1.0654415786266327,0.9148327,1.0969934,0.09371557,0.09380577,0.08601652272045612,0.09852966666221619,0.07998463,0.121665455,0.0,0.0,0.0,0.0,0.0,0.0,-27.316687,-27.33155,-27.939045429229736,-26.751089096069336,-28.674807,-25.532022,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2666647,2.261146,2.2141966819763184,2.344018280506134,2.0126722,2.4134338,0.7555549,0.75371534,0.7380655854940414,0.7813394665718079,0.67089075,0.80447793,0.15075001,0.14400001,0.12800000607967377,0.17600001394748688,0.08800001,0.23200001,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,125.0,125.0,125,125,0.16241992,0.15891674,0.1466098316013813,0.17277618125081062,0.12861335,0.20395936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.033741,1.030421,1.0113897025585175,1.0504565238952637,0.98013914,1.1046808,0.09276796,0.09323501,0.08903226815164089,0.09741171449422836,0.078581296,0.10467931,0.0,0.0,0.0,0.0,0.0,0.0,-27.37675,-27.293163,-27.718857765197754,-26.983224391937256,-29.23377,-26.464733,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2742755,2.2669713,2.2251017689704895,2.311050534248352,2.1563492,2.4303463,0.75809187,0.75565714,0.7417006194591522,0.7703501880168915,0.7187831,0.81011546,0.15475,0.15600002,0.1120000034570694,0.19200000166893005,0.064,0.23200001,0.0005,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.15797628,0.15413347,0.14794275909662247,0.16321156919002533,0.12230783,0.2101642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0409132,1.0434263,1.0213764309883118,1.0622394680976868,0.9564352,1.1073594,0.09132027,0.090484664,0.08665095642209053,0.09519718028604984,0.078098126,0.11055154,0.0,0.0,0.0,0.0,0.0,0.0,-27.4666,-27.565462,-27.94440984725952,-27.02390956878662,-28.719912,-25.787895,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2900548,2.2955837,2.2470730543136597,2.336973488330841,2.1041994,2.4362392,0.7633516,0.76519465,0.7490243762731552,0.7789911925792694,0.7013998,0.8120798,0.15,0.15200001,0.1340000070631504,0.1680000126361847,0.112,0.208,0.0005,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.15695861,0.15508537,0.14642000943422318,0.164969552308321,0.12118719,0.20297329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0417875,1.0334501,1.0155816972255707,1.0685204565525055,0.9842027,1.1195521,0.09110766,0.09258719,0.08540462702512741,0.09647590108215809,0.07593602,0.10370442,0.0,0.0,0.0,0.0,0.0,0.0,-27.540867,-27.461689,-28.106887340545654,-27.082733631134033,-28.711308,-26.299492,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2919781,2.2736359,2.234324336051941,2.3507919907569885,2.1652892,2.463064,0.7639928,0.7578786,0.7447747886180878,0.7835973501205444,0.7217631,0.8210213,0.148,0.148,0.1120000034570694,0.17800001427531242,0.072000004,0.23200001,0.00025,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.16474022,0.16006428,0.15299859642982483,0.17948360368609428,0.1245047,0.20811294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
